om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc,Nearest Radar Station
614332,2016,8,26,2016-08-26,18:25:00,3,MO,29,0,0,0,0,2000.0,0.0,39.55,-94.39,39.56,-94.33,3.27,25,1,1,1,49,0,0,0,0,KEAX
614333,2016,8,27,2016-08-27,15:12:00,3,ND,38,0,0,0,0,0.0,0.0,47.86,-97.49,47.86,-97.49,0.5,100,1,1,1,35,0,0,0,0,KMVX
614334,2016,8,27,2016-08-27,15:18:00,3,ND,38,0,1,0,0,0.0,0.0,47.85,-97.48,47.813,-97.4361,4.0,600,1,1,1,35,0,0,0,0,KMVX
614335,2016,8,27,2016-08-27,17:02:00,3,ND,38,0,3,0,0,0.0,0.0,47.49,-97.1,47.4334,-97.0495,3.0,300,1,1,1,97,0,0,0,0,KMVX
614336,2016,8,28,2016-08-28,10:52:00,3,MI,26,0,0,0,0,0.0,0.0,42.0363,-83.6665,42.036,-83.6641,0.13,25,1,1,1,115,0,0,0,0,KDTX
614337,2016,8,28,2016-08-28,15:33:00,3,IA,19,0,0,0,0,0.0,0.0,42.2801,-91.5849,42.2801,-91.5849,0.1,10,1,1,1,113,0,0,0,0,KDVN
614338,2016,8,28,2016-08-28,19:02:00,3,MN,27,0,0,0,0,0.0,0.0,47.62,-96.58,47.6249,-96.5776,0.75,100,1,1,1,119,0,0,0,0,KMVX
614339,2016,8,28,2016-08-28,19:14:00,3,MN,27,0,0,0,0,0.0,0.0,47.54,-96.51,47.5389,-96.5055,0.2,75,1,1,1,119,0,0,0,0,KMVX
614340,2016,8,28,2016-08-28,20:04:00,3,MN,27,0,2,0,0,0.0,0.0,47.5,-96.41,47.3902,-96.2851,9.57,400,1,1,1,107,0,0,0,0,KMVX
614341,2016,8,29,2016-08-29,13:31:00,3,TX,48,0,-9,0,0,0.0,0.0,34.4713,-101.4581,34.4718,-101.4689,0.61,50,1,1,1,45,0,0,0,0,KFDR
614342,2016,8,29,2016-08-29,17:12:00,3,KS,20,0,0,0,0,0.0,0.0,37.83,-100.3,37.8304,-100.2957,0.24,50,1,1,1,69,0,0,0,0,KDDC
614253,2016,8,1,2016-08-01,14:40:00,3,MD,24,0,0,0,0,75000.0,0.0,38.34,-75.09,38.39,-75.06,3.82,50,1,1,1,47,0,0,0,0,KDOX
614254,2016,8,1,2016-08-01,15:21:00,3,NE,31,0,0,0,0,0.0,0.0,41.0431,-96.465,41.0432,-96.4643,0.04,15,1,1,1,155,0,0,0,0,KOAX
614255,2016,8,3,2016-08-03,16:28:00,3,ND,38,0,2,0,0,600000.0,350000.0,48.56,-99.61,48.69,-99.21,20.02,1200,1,1,1,79,95,0,0,0,KMVX
614256,2016,8,3,2016-08-03,19:40:00,3,ND,38,0,0,0,0,0.0,0.0,48.23,-98.8,48.23,-98.77,1.38,40,1,1,1,71,0,0,0,0,KMVX
614257,2016,8,3,2016-08-03,19:41:00,3,ND,38,0,0,0,0,0.0,0.0,48.2,-98.87,48.2,-98.87,0.8,40,1,1,1,71,0,0,0,0,KMVX
614258,2016,8,3,2016-08-03,20:10:00,3,ND,38,0,2,0,0,0.0,0.0,47.77,-98.86,47.77,-98.79,3.25,300,1,1,1,27,0,0,0,0,KMVX
614259,2016,8,4,2016-08-04,10:20:00,3,WI,55,0,1,0,0,100000.0,5000.0,44.916,-90.207,44.916,-90.118,4.35,250,1,1,1,73,0,0,0,0,KARX
614260,2016,8,4,2016-08-04,11:40:00,3,FL,12,0,1,0,0,0.0,0.0,30.5912,-81.5723,30.6442,-81.5693,3.67,200,1,1,1,89,0,0,0,0,KJAX
614261,2016,8,4,2016-08-04,14:30:00,3,LA,22,0,0,2,0,0.0,0.0,29.9692,-90.0628,29.9663,-90.0711,0.54,50,1,1,1,71,0,0,0,0,KLIX
614262,2016,8,4,2016-08-04,16:21:00,3,IA,19,0,0,0,0,0.0,0.0,41.2065,-95.8595,41.2093,-95.849,0.58,15,1,1,1,155,0,0,0,0,KOAX
614263,2016,8,7,2016-08-07,19:55:00,3,WY,56,0,1,0,0,0.0,0.0,44.289,-105.3636,44.2968,-105.3348,1.52,365,1,1,1,5,0,0,0,0,KABR
614264,2016,8,9,2016-08-09,14:48:00,3,IL,17,0,0,0,0,0.0,0.0,41.832,-87.7261,41.832,-87.7261,0.01,10,1,1,1,31,0,0,0,0,KLOT
614265,2016,8,9,2016-08-09,18:35:00,3,WA,53,0,0,0,0,0.0,0.0,47.6505,-117.6196,47.6505,-117.6196,0.2,25,1,1,1,63,0,0,0,0,KABR
614365,2016,9,13,2016-09-13,11:51:00,3,FL,12,0,0,0,0,40000.0,0.0,27.863,-80.549,27.913,-80.544,3.47,250,1,1,1,9,0,0,0,0,KMLB
614366,2016,9,15,2016-09-15,00:07:00,3,NM,35,0,0,0,0,0.0,0.0,34.325,-103.8229,34.2967,-103.7796,3.15,50,1,1,1,41,0,0,0,0,KFDR
614367,2016,9,15,2016-09-15,11:47:00,3,NM,35,0,0,0,0,0.0,0.0,34.4262,-105.2874,34.4209,-105.2631,1.43,50,1,1,1,19,0,0,0,0,KDDC
614368,2016,9,15,2016-09-15,14:10:00,3,NM,35,0,0,0,0,0.0,0.0,32.8964,-105.0691,32.88,-104.99,4.73,50,1,1,1,5,0,0,0,0,KDYX
614369,2016,9,15,2016-09-15,16:00:00,3,NE,31,0,0,0,0,0.0,0.0,41.4261,-96.0976,41.4261,-96.0964,0.06,10,1,1,1,177,0,0,0,0,KOAX
614370,2016,9,15,2016-09-15,16:06:00,3,NM,35,0,0,0,0,0.0,0.0,32.8,-104.7472,32.8,-104.8161,4.0,300,1,1,1,15,0,0,0,0,KDYX
614371,2016,9,16,2016-09-16,17:53:00,3,TX,48,0,0,0,0,0.0,0.0,31.9256,-102.4409,31.9306,-102.4397,0.35,200,1,1,1,135,0,0,0,0,KDYX
614372,2016,9,17,2016-09-17,15:43:00,3,CO,8,0,0,0,0,46000.0,0.0,38.8166,-102.3759,38.8181,-102.3601,0.85,100,1,1,1,17,0,0,0,0,KDDC
614373,2016,9,17,2016-09-17,15:43:00,3,CO,8,0,0,0,0,0.0,0.0,38.8694,-102.3829,38.8699,-102.3472,1.92,100,1,1,1,17,0,0,0,0,KDDC
614374,2016,9,17,2016-09-17,16:35:00,3,PA,42,0,1,0,0,20000.0,0.0,41.9103,-79.0334,41.9177,-79.004,1.6,40,1,1,1,123,0,0,0,0,KBUF
614375,2016,9,17,2016-09-17,16:50:00,3,NM,35,0,0,0,0,0.0,0.0,32.6473,-104.1183,32.6396,-104.1054,0.92,200,1,1,1,15,0,0,0,0,KDYX
614376,2016,9,17,2016-09-17,18:13:00,3,TX,48,0,1,0,0,30000.0,0.0,32.095,-102.8059,32.0263,-102.7469,5.87,400,1,1,1,135,0,0,0,0,KDYX
614377,2016,9,17,2016-09-17,20:41:00,3,TX,48,0,0,0,0,0.0,0.0,35.7132,-102.0688,35.7132,-102.0687,0.01,15,1,1,1,341,0,0,0,0,KDDC
614378,2016,9,17,2016-09-17,20:47:00,3,TX,48,0,0,0,0,0.0,0.0,35.6876,-101.9797,35.6931,-101.9599,1.17,150,1,1,1,341,0,0,0,0,KDDC
614379,2016,9,21,2016-09-21,17:32:00,3,IA,19,0,0,0,0,3000.0,3000.0,42.9155,-92.7308,42.9341,-92.7105,1.65,50,1,1,1,67,0,0,0,0,KDMX
614380,2016,9,22,2016-09-22,15:45:00,3,UT,49,0,1,5,0,2000000.0,0.0,41.1631,-112.0104,41.1834,-111.9627,2.85,50,1,1,1,57,0,0,0,0,KDDC
614381,2016,9,22,2016-09-22,18:54:00,3,UT,49,0,1,0,0,300000.0,0.0,37.8339,-112.4309,37.8276,-112.4422,0.75,25,1,1,1,17,0,0,0,0,KDDC
614343,2016,9,1,2016-09-01,16:30:00,3,NM,35,0,-9,0,0,0.0,0.0,32.3557,-108.7427,32.3591,-108.7375,0.38,20,1,1,1,23,0,0,0,0,KDYX
614344,2016,9,1,2016-09-01,18:07:00,3,FL,12,0,0,0,0,0.0,0.0,29.71,-83.47,29.71,-83.47,0.01,25,1,1,1,123,0,0,0,0,KVAX
614345,2016,9,1,2016-09-01,18:36:00,3,FL,12,0,0,0,0,0.0,0.0,29.91,-83.56,29.91,-83.56,0.01,25,1,1,1,123,0,0,0,0,KVAX
614346,2016,9,1,2016-09-01,18:38:00,3,FL,12,0,0,0,0,21000.0,0.0,28.4542,-81.6281,28.4757,-81.624,1.51,150,1,1,1,95,0,0,0,0,KMLB
614347,2016,9,1,2016-09-01,18:40:00,3,FL,12,0,0,0,0,22000.0,0.0,28.8611,-81.9128,28.9228,-81.9274,4.35,250,1,1,1,69,0,0,0,0,KTBW
614348,2016,9,1,2016-09-01,20:39:00,3,FL,12,0,0,0,0,0.0,0.0,29.87,-83.42,29.87,-83.42,0.01,25,1,1,1,123,0,0,0,0,KVAX
614349,2016,9,2,2016-09-02,01:50:00,3,GA,13,0,1,0,0,0.0,0.0,31.66,-81.38,31.73,-81.38,4.84,650,1,1,1,179,0,0,0,0,KCLX
614350,2016,9,2,2016-09-02,03:12:00,3,GA,13,0,1,0,0,0.0,0.0,31.93,-81.03,31.95,-81.03,1.38,350,1,1,1,51,0,0,0,0,KCLX
614351,2016,9,2,2016-09-02,16:05:00,3,CO,8,0,0,0,0,0.0,0.0,40.22,-102.87,40.22,-102.87,0.01,50,1,1,1,121,0,0,0,0,KDDC
614352,2016,9,2,2016-09-02,19:20:00,3,NC,37,0,1,0,0,150000.0,0.0,34.724,-76.573,34.726,-76.574,0.15,50,1,1,1,31,0,0,0,0,KMHX
614353,2016,9,2,2016-09-02,19:23:00,3,NC,37,0,1,0,0,75000.0,0.0,34.725,-76.508,34.73,-76.507,0.35,50,1,1,1,31,0,0,0,0,KMHX
614354,2016,9,2,2016-09-02,23:02:00,3,NC,37,0,0,3,0,250000.0,0.0,35.2135,-75.6957,35.2145,-75.6955,0.07,25,1,1,1,55,0,0,0,0,KMHX
614355,2016,9,4,2016-09-04,13:06:00,3,WY,56,0,1,0,0,1000.0,0.0,43.0661,-110.2556,43.101,-110.2528,2.42,300,1,1,1,35,0,0,0,0,KDDC
614356,2016,9,4,2016-09-04,20:12:00,3,NE,31,0,0,0,0,0.0,0.0,41.61,-100.59,41.61,-100.59,0.01,10,1,1,1,113,0,0,0,0,KUEX
614357,2016,9,6,2016-09-06,16:50:00,3,IA,19,0,0,0,0,200.0,0.0,43.4085,-92.237,43.4084,-92.2366,0.02,25,1,1,1,89,0,0,0,0,KARX
614358,2016,9,7,2016-09-07,21:28:00,3,MN,27,0,1,0,0,1000000.0,0.0,46.0618,-94.4521,46.1047,-94.3134,7.28,100,1,1,1,97,0,0,0,0,KMPX
614359,2016,9,9,2016-09-09,17:13:00,3,IL,17,0,0,0,0,0.0,10000.0,40.0449,-87.7278,40.0455,-87.726,0.1,10,1,1,1,183,0,0,0,0,KIND
614360,2016,9,9,2016-09-09,17:20:00,3,TX,48,0,0,0,0,0.0,0.0,36.34,-101.41,36.336,-101.41,0.28,15,1,1,1,195,0,0,0,0,KDDC
614361,2016,9,9,2016-09-09,17:20:00,3,MN,27,0,0,0,0,0.0,0.0,47.8878,-94.7866,47.8844,-94.7811,0.35,50,1,1,1,7,0,0,0,0,KMVX
